[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 800001bc, Inst: 00412603, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00012303, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 00812503, Cycle: 20}
[IFU] {PC: 800001c8, Inst: 00058793, Cycle: 20}
[IFU] {PC: 800001cc, Inst: 00060863, Cycle: 20}
[IFU] {PC: 800001d0, Inst: 00060593, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 038000ef, Cycle: 10}
[IFU] {PC: 8000020c, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000210, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00f507b3, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00028a63, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00030513, Cycle: 9}
[IFU] {PC: 800001e4, Inst: 00028593, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 024000ef, Cycle: 9}
[IFU] {PC: 8000020c, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000210, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00068463, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000220, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000228, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 10}
