[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000168, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00051a63, Cycle: 10}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000074, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000084, Inst: f8dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: 7df00793, Cycle: 20}
[IFU] {PC: 8000008c, Inst: faf41ce3, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00347793, Cycle: 20}
[IFU] {PC: 80000048, Inst: 06400593, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00079863, Cycle: 9}
[IFU] {PC: 80000060, Inst: 19000593, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000068, Inst: 0f0000ef, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000164, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800000e4, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800000ec, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00153793, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00140413, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000084, Inst: f8dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: 7df00793, Cycle: 20}
[IFU] {PC: 8000008c, Inst: faf41ce3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00347793, Cycle: 20}
[IFU] {PC: 80000048, Inst: 06400593, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00040513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00079863, Cycle: 10}
[IFU] {PC: 80000060, Inst: 19000593, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0f0000ef, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000164, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800000e4, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800000e8, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000168, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00028067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00153793, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000084, Inst: f8dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: 7df00793, Cycle: 20}
[IFU] {PC: 8000008c, Inst: faf41ce3, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00347793, Cycle: 20}
[IFU] {PC: 80000048, Inst: 06400593, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00079863, Cycle: 9}
[IFU] {PC: 80000060, Inst: 19000593, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000068, Inst: 0f0000ef, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000164, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800000e4, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800000ec, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00153793, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00140413, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000084, Inst: f8dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000088, Inst: 7df00793, Cycle: 20}
[IFU] {PC: 8000008c, Inst: faf41ce3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00347793, Cycle: 20}
[IFU] {PC: 80000048, Inst: 06400593, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 00040513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00079863, Cycle: 10}
[IFU] {PC: 80000054, Inst: 104000ef, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000164, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800000e4, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800000ec, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00051a63, Cycle: 9}
[IFU] {PC: 80000060, Inst: 19000593, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0f0000ef, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000164, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800000e4, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800000e8, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000168, Inst: 00058513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00028067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00153793, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00140413, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000084, Inst: f8dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000088, Inst: 7df00793, Cycle: 20}
[IFU] {PC: 8000008c, Inst: faf41ce3, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00347793, Cycle: 20}
[IFU] {PC: 80000048, Inst: 06400593, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00079863, Cycle: 9}
[IFU] {PC: 80000060, Inst: 19000593, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000068, Inst: 0f0000ef, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00008293, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000164, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800000e4, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800000ec, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800000f0, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 9}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00169693, Cycle: 10}
[IFU] {PC: 80000100, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 10}
[IFU] {PC: 8000011c, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 80000110, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 80000114, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 80000118, Inst: 00165613, Cycle: 9}
