[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000ac, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 80000088, Inst: 00072503, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 80000090, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000098, Inst: f79ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000a8, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000ac, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000b0, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000b4, Inst: f5dff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 00000413, Cycle: 27}
[IFU] {PC: 800000bc, Inst: f6dff0ef, Cycle: 13}
[IFU] {PC: 80000028, Inst: 01300593, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 13}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
