[STORE] PC: 80000108	 ADDR: 80008ffc	 Data: 80000010	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80000230	 Data: 80000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000230	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000130	 Data: 80000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000130	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80000234	 Data: 80000001	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000234	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000134	 Data: 80000001	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000134	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80000238	 Data: fffffffe	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000238	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 80000138	 Data: fffffffe	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 80000138	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 8000023c	 Data: ffffffff	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000023c	 Data: 00000000	
[LOAD ] PC: 80000074	 ADDR: 8000013c	 Data: ffffffff	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 80000078	 ADDR: 8000013c	 Data: 00000000	
[LOAD ] PC: 8000009c	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[LOAD ] PC: 800000a0	 ADDR: 80008fe4	 Data: 00000000	
[STORE] PC: 800000a8	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[STORE] PC: 800000ac	 ADDR: 80008fe4	 Data: 00000008	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000010	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 80000220	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b4	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800000b8	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[STORE] PC: 800000bc	 ADDR: 80008fdc	 Data: 80000224	
[LOAD ] PC: 800000bc	 ADDR: 80008fe0	 Data: 80000120	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 800000c0	 ADDR: 80008fe0	 Data: 00000000	
[STORE] PC: 800000c4	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[STORE] PC: 800000c8	 ADDR: 80008fe0	 Data: 80000140	
[LOAD ] PC: 80000054	 ADDR: 80008fdc	 Data: 80000224	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 80000058	 ADDR: 80008fe0	 Data: 80000140	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 8000005c	 ADDR: 80008fe0	 Data: 00000000	
[LOAD ] PC: 80000064	 ADDR: 80000224	 Data: 00000001	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[LOAD ] PC: 80000068	 ADDR: 00000001	 Data: 00000000	
[STORE] PC: 80000068	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[STORE] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[LOAD ] PC: 8000006c	 ADDR: 80008fd8	 Data: 00000001	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
[LOAD ] PC: 80000070	 ADDR: 80008fd8	 Data: 00000000	
