[STORE] PC: 80000148	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 10000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 0000037e	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 000c3204	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 000c3204	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000c3204	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 000c3204	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000006bd	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000006bd	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 10000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000006bd	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000743	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 20000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000006bd	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 20000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 20000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000743	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 20000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000006bd	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 002d6789	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 002d6789	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 002d6789	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 002d6789	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000004c9	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000004c9	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 20000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000004c9	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000743	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 40000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000004c9	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 40000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 40000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000743	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 40000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000004c9	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 0016e5d1	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0016e5d1	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0016e5d1	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0016e5d1	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0000019c	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 0000019c	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 40000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 0000019c	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000743	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 80000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 0000019c	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 80000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 80000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000743	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 80000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 0000019c	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00029710	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00029710	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00029710	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00029710	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0000023f	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 0000023f	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000743	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 80000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800000e8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000f8	 ADDR: 80008fe4	 Data: 00000743	
[LOAD ] PC: 80000094	 ADDR: 80008fe0	 Data: e8400000	
[STORE] PC: 80000098	 ADDR: 80008fe4	 Data: 00000e85	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000001	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: e8400000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000001	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: e8400000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: e8400000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: e8400000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000001	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00000001	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000001	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000001	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000001	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000001	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000001	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: e8400000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000002	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: d0800000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000002	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: d0800000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: d0800000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: d0800000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000002	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00000004	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000004	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000004	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000004	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000004	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000004	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: d0800000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000008	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: a1000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000008	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: a1000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: a1000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: a1000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000008	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00000040	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000040	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000040	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00000040	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00000040	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000040	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: a1000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000080	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 42000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000080	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 42000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 42000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 42000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000080	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00004000	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00004000	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00004000	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00004000	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000005ec	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000005ec	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00000e85	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 42000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000005ec	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00000e85	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 84000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
